0xFB08bB4f07b53063178Ef938057F05F3A7f4F24e                      20
0x5190Deab803e438b48dc54dc6e0a5fbae38f92Ea                      20
0xD1D0F46A744356e8C0526b32F4088b411d4723B6                      20
0xa77a0E29DbA97b74678508fCc65351F97e9b67f7                      20
0x511cAd7484aBe876946123e5963e59F2d88e5F81                      20
0x01A608C13E5e261a4E1c5ddBC424F68b709263e2                      20
0xbeC73ba0817403cd11C11bE891D671EA30443562                      20
0x1BFBF203765735eE5b41ade4684B64e371b07715                      20
0x7C8dd566936D245DA46247eD1e9A458eF66C35C5                      20
0x7C651B8309Acc82fF5c34C7e2090FAa355985F8e                      20
0x552726e8b24202B93a7DDEf2408754dD337A8556                      20
0xc97544258C0a70837C05dE14Fab7bBeEe483A0C2                      20
0x73c972781b276893E7Cb26A4bA00AbD26c829137                      20
0xe79d824832D2a7E6C3a13959166f3C80655BddeF                      20
0x034E8229ffb73b828F710500e0B761FF1C09e9c7                      20
0xC7b1b80AD795f7F245116F4f689497175c03f0B0                      20
0x338aabbFf93df4725342eDEccD680f0Ed9AeAd11                      20
0x73BB59B175d7FB88D00B7941957749e5D7175cf5                      20
0x738Ba280b0555071CEec5aa6708984E2bc9DEbe9                      20
0xEA43e87071E7fC452BFc69948bB75Ac4e02eeEBd                      20
0xEA0d5D82690F1bF60547895997dC2ba1b96c849E                      20
0xC6Eae26e0d092C6c9afB172Bbf8008583e93839E                      20
0xA40F5eB608b6f831566B0B42092Ab8f20b8bC7Be                      20
0x3329129B6Be4b66FDd9416a568cD36adA35cb97A                      20
0xC8CEa9944Cf95d7AD0ff5865e35249b9Bf08429B                      20
0xC9507217bA04682b1efaFd1C32dF1d951FDC051F                      20
0x08cEb8Bba685ee708C9c4c65576837cbE19B9dea                      20
0x1a497341942bD4B136A0306c997385800870cb6c                      20
0xFb6299BfB8F484FcC69805a002E05749836f4F1C                      20
0xc79e9Ac857735343295B65b213350E1b0c8D6774                      20
0x77631E741F8cb17DFC82f1A210987d11a73eD928                      20
0x5C2C3764A4Ba0a4ea4B81532aa48e3A72AD0655B                      20
0x58bb715e8e9577f6a692ef877845B9aE129Ec1DB                      20
0x09c71b3D2fF78C938B184f3bFFe0cE79B9618582                      20
0x3d6058716B73ad818A65AE051A9d73ecEB1aAa4b                      20
0xC7FB0469194AdD5cBAfCe6E05004Fa7B472C2754                      20
0x03928Cb24BF934CB8DB9b4Ac978eDD316DC606F2                      20
0x747A4D57f953F8D34cF5279a33EA31df00C691b7                      20
0x5A6242C4bCfE7C871351f0d5ae4E4bAa8c4609C0                      20
0x745E9390F6Fdcc932AB5b41850aB94C87f224974                      20
0x74D27AcA2824837280846c970E067F706166223A                      20
0x7453B1E4F0CB0a63b7dbD60d01348c24e365E749                      20
0x74F324F4736257982a4C1BB74241179ba337B7e1                      20
0xFe4809b6b830DaB4261E772289b0710503772268                      20
0x75429C0E4939e5631A60a9fA1a9653bba4f3E43E                      20
0x598e62e1156Dc18E1548b980Fc5D65e7f78f5Ed2                      20
0x2334ed85B090C0F731C3aB1886aE4adA83a4Bf80                      20
0xcAB17f9bbae2101C04c59ae4F9bCb0b3A2bd796D                      20
0x7570d3A456E659ab7D475dB30A26745E67d6a97B                      20
0xC6c5F57CfA1417C5afeda6FEC89C08b53D572A11                      20
0xe8Fa084d5012b76905Af8e51837CB3488cf5b851                      20
0xA5d8C45538cCBB2d73d3E11Cb0DE20b29BF0Eee3                      20
0xA6b255435ac3fC97F5930E192BE8446cd05e3359                      20
0xC6F782988cb9cCBB66b4D6b09530B3125858E12A                      20
0x090df7167474e132ee8d060e1a9b68ecFFD784BF                      20
0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE                      20
0xA598bAeA31A03cd44A9b7F4B4484286Afaa9F1e9                      20
0x0357644a326Bcf355CDB0698B43DD63917d0101C                      20
0xA2495FaC7024f1C2c9255F8B67bc535d5405Bb60                      20
0x352a9D61537063781d5bdAb36E8dcCF540d6a595                      20
0x1a56E2C9749a3E07018406198af55Fc1Eb03855b                      20
0x5Dc89926F80411c2eA4F04fD5eD39F54E8Dc794D                      20
0xeF1E1d248ADF7c4689B927D7b6f57965dD29D2b6                      20
0xEF0d7CcbfDDde5D1022772246dDe7160e29B6864                      20
0x55a696C162dDA67a854c9553B5E6Ac4527FA9276                      20
0xE8aE823A0d0E094AA9Eda79b4e5857E5D77C9130                      20
0xCD704204db2eb2A51E2f8D944f778bF50527850D                      20
0x08B09435F88fec81851b5192EF520CdF2E83a385                      20
0x55977Dbaa11902772D8a661962544a1583c35099                      20
0x40A7BCC7171Be650493D6CFb4aa2dC5EFeB628b6                      20
0xFa6Fb8baeB8b9dE1AEa9cDda275c52B948153269                      20
0xc57162bccb0666Cec1D5F8A90112d3fB00405341                      20
0x5E3A2d4f34b226f37071d46e7C1962cb612d01fa                      20
0x249b4c45FB7e6F7f9CD0fb0177B1333e7E33D747                      20
0xc4dC8F3eE60090ed235ab6965297a8A1f125b1f6                      20
0x1aB40329a03cEdC88eb66E0724A87dc8fE3d1191                      20
0xc4aBa754da6C71b0c2e17Ea08C4e51Cfc1e71E44                      20
0xC5DCA91A141B71aCa9d08cf7250b4a099eabA083                      20
0xc476eB75f9EC89296B76056854379e6532175Ba6                      20
0x0AE8321e7f4F9B78E1510D38e39a77fC28856A56                      20
0x9e8B79844a9a7793a53f451f268b692c28c55502                      20
0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3                      20
0x228D0bF72Eb00C18f104736EB2382C6E45B747a0                      20
0xd9CD7fE20a3A67A0890dA2788194454C1dD0fEc7                      20
0xeE31ED0BfCa58BB0B43d93a49816a3b89c166380                      20
0xA0a2EBa2E9B09b4A5aE1ADd87f48591b11b65899                      20
0x5748d3497c4C1AD1131185941cC513c9b4C2cae0                      20
0x71fE8590d29D971BBBBb17342ea62a3C52c6ed0B                      20
0xc73226F4712Dea8Bc3384FF0b97Ff7695c717027                      20
0xeBEdc29cB0720C742C30D7D727C8fAf1beF23974                      20
0x57227c7cb3B4c7731F91F121440e666F962c746a                      20
0x77fb91c185e47d423F56641459A04AbaA9AFa11e                      20
0x57207063Ebb2488B6Fb9D82786A759f244b2194d                      20
0x71f35825a3B1528859dFa1A64b24242BC0d12990                      20
0x153685A03c2025b6825AE164e2ff5681EE487667                      20
0x781fca63ec3b617C008713Cf0DAcf1E57E060984                      20
0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc                      20
0xA8aeBb767e4721EED35594B15990a65F9aD17e1F                      20
0x71F8Ee8b9dd1a5dF000B6F76996fCB330eE70f3e                      20
0x328803BC96974d5446c23Bce1fe5669450CEC7C0                      20
0x5D37CB30FF1a2B8Ea1068Da5009bee726b1F9860                      20
0x327CF579A4792b851C85D2A7cB44547a7A2B92fB                      20
0x7853bFBc16628D80c138975f30a0cA41eeAcC3E3                      20
0x78EE0339738FDCab5530D839F4CF2800dE98deb4                      20
0x1EDBC986101495e0CCEaBe83bB2131a730Cf9914                      20
0xEEfCd1AfcB69f913EA989aE2d3d736F0ADCc96bb                      20
0x3238B53A910B69f5dBDb31786613cE944536BA19                      20
0xFb0fce9D94f3f69D419dBf11Cf35bEd84a501034                      20
0xcafD63E080ee8dBDaB7E650Da0efCFAb01064004                      20
0x26C3220884A0392D530b7D264D9407Fb6945D599                      20
0x2e8f3fC1e38D46C7c21dBA568784444171b21826                      20
0x814e38b8B133FA48fbeDD86DD76DA751fc4F9c00                      20
0xdCE2D511647a7013214eD96b2D633aD76B5933d4                      20
0xDB2A8c9A7820b39bA5898cED2b166F6934B415EF                      20
0xac10C41aE246f2acAa3eeEf2CD869fAf58513E6D                      20
0x13E32E607022393FF9C184B5361A791C11A7F935                      20
0x9331c25D7FE6235Df09FC63c602579A011a901Af                      20
0xb7cfF9f13Ea4a9485f6B559F533eaeB7dCb462f0                      20
0x490b9C0F49d9A8f281CEE344172c22cD40db27CF                      20
0x9313E2b488f1b76b632E101F4777E6C9BB880200                      20
0xdCA5a6C682d620AED1EE3e1c1E7160C5f8ADB9E0                      20
0x3B8a67Ad64160e0b977B6dD877e0fB98878aB902                      20
0xB971F3f37a129C135c0b2B81E80B5e0693fFd1b7                      20
0xdC949c70907a03Ac980060909e8C55e39371B971                      20
0x17Fd375830B6659C30fBb7a585f0B2c19F204874                      20
0xF3Cc1F292786CB806Cf2BcC43FC5404823aEA1F8                      20
0xE0D1Dc735e1e2458981769e46f434084dB294b3A                      20
0xF3D9281fa183B74F32B96E1c5244596045f4edE8                      20
0x6685496591E9AD1cCd39DD1eDd4eb33Dfa0b932f                      20
0x0b15edDD0fE54E93f169Bd1467155F04Fd8d2168                      20
0x91400bE76b7171Cf932Ae252390d2b60e2C73013                      20
0x9108016019Fc5ee5fC8FAC44444659CBA2f8B5aE                      20
0x191428B82f778c1780441B7Fbf5B0Ff0a1Dec6D7                      20
0x068B5939F0AEf15764f5FA8C39f7723d509365f1                      20
0xDAdb105E069b21E19E2986C9B28DE909B815ffa4                      20
0x28F249B38BB2C29ffe7c2C7820Bda05b193fA5f1                      20
0x2Ffa56fFA98E48D2B2803301610761cb7A48d9C1                      20
0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11                      20
0xE23ce1d8A13EA3dde5eC2Fe7ACc802d76BE91705                      20
0xBF9521589f9C9E4904675ECb1473194eB3bAdfcD                      20
0xab1bd6f289017E57e4f9233083EbBC640d5799F6                      20
0x196C15D075a6512cEFBC4f7Cd74Ff4bF29853285                      20
0x448B1d2Ac0e105165F079E20BCe860F6aAf51f8C                      20
0x395d48020EF5e29168706e16258db6c6c4D7d317                      20
0x26E05A9fc97823F9538774C44a754ee9D38C1B28                      20
0x66F0dB4B5fCCF5f28b5Adc4992F4afaf5874d5E3                      20
0x8768C5c874b3029316E67A801Fc49EAf83618520                      20
0x3Bc589F37E6ffD2C93e6eBc0E28513eE3Bc3279E                      20
0x289DB855253af757EBa31390Fe0411ccAB991B9C                      20
0x93d9642D2b4ffAf841b6e0BcBacFd41e1be3fcA4                      20
0x632C66DB56a6CFC52bC7CC0e37ACDfaC2879ACB4                      20
0xBF21b5C851488A4Ba3b7b8bd436c1eE7DBd185CD                      20
0xBE1154de0277A18ab068C2510de3736cE17282C3                      20
0xb8a77AEb4f004D932F8B16C3c57A04022707230D                      20
0x49E325b1d06B6DF1Eb3a4fEFD772f9ea58A3DdA1                      20
0x0a6fECd1c9070f350732CA01a843bE82E17bCB96                      20
0x66a4e99923Ff534c41936D0B28a13980B0a942f0                      20
0x90E765f06594d74a5513b45007Fa5615778ed0b8                      20
0x6625b3abbCA6F40e3A24afD47a92DCf3DB13c349                      20
0xBDbF9B013b2C3DCaD19693C67F75a31996131148                      20
0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF                      20
0x8F73bE66CA8c79382f72139be03746343Bf5Faa0                      20
0x8F8F4f6D02A95aa7fac2498c1BA71Bfa3a76d1Ab                      20
0x8Fa59a3E64e160A9daC9863bB174e1cfDc7EeeAf                      20
0xfeC75678d8BfC0Cb281FC34a10F03ADEbBb63299                      20
0xDf8697d3f062af018d6C2cE822C70C6FFe419072                      20
0xDf5947727f64B0BF57f9935E650F85BD267D157D                      20
0x000C1CAc6FEF87DE3fB1e3b15bB1b5311020e1C3                      20
0x8e762d0879E6B2924E552Ae2828A8D120d1c9e90                      20
0x05e215f279bF011f12312033dDBCdEba36f7CD1c                      20
0x2B0B3AfECa93deF08F199abE78CEe7019ee0D482                      20
0x8dfe66e488C4b01D2959A8E41Ec7Cd916197DCE7                      20
0x656AAAC748709a4007E406B91Bd5442e06537e24                      20
0x8c123B29f163c8a0Cb1178a7ACaa9FDB6Db0916E                      20
0x2B56942b5626ec796Df5127a355390D36FB6897a                      20
0x8cAc16c2F88d60Df4B1b206cac4B16c35e4790d8                      20
0xDd629E7B4949a332aA80fed1bc8eFb96cA115f96                      20
0x64dF7AF696e0977771a0E1e1B1a8dD22DED3Cf4b                      20
0xb2e6e3e11b696917453B1318C0b16336528b416b                      20
0x65493aF0Bb888451c652d76F8725f392AF4ABedD                      20
0x1e99399249619066704E63E870Ba1058D7673d2E                      20
0x0022dc0CE3a6AEaefeC7300eB8cD2AB08ea423C0                      20
0x47425e658D55B78106f1eeF18F0Cec625C57E936                      20
0x2D0ff6F1073244F8C489bEDD04Bd8f128e8ECD5C                      20
0x47bbA01580830acc3c6362AF6386A764f6d6A492                      20
0x2A1b86D7cab4815431827276525F570F37eCa21D                      20
0xfb5C59e3BCcea69cf09b88785AAb65AE73622289                      20
0xF3b89750e18Ac9481a084490859A299437c2CD46                      20
0x8D48a9453bf41b781191ca8eA06287832fDb48b6                      20
0x06730392fdCe8ff0686Dc97D635d5a8bF75e036c                      20
0x0bC6b7FA0e48e4f54Cd621220Fc5fD51c983D83b                      20
0xd8db02A498E9AFbf4A32BC006DC1940495b4e592                      20
0x0034a5c3144AB25F442fF3f9a0AE763e4d073cBB                      20
0x4594aB61b53142dAfe3A0762cCA6AC00D6CF71f3                      20
0x05caC05450259e2777774b1A9a633e84b70847Ae                      20
0x065dB6769a2f0a7193113081f305548c5eD059c1                      20
0x8E6a21695c4b2123127b486eb3823d77b693BD9f                      20
0x8E6f6FC1a7388f686DF80bF1fF36d55EF3E10f80                      20
0x2D407dDb06311396fE14D4b49da5F0471447d45C                      20
0xdA702AD88BB54c0bD1Aa42bdD06Ae1ba625ec73a                      20
0xfcf43d765B8D41a7C1ba5BA9FB64fb90cA82D487                      20
0x45B77C360335BCdfE1B9689c944565Dddd163a19                      20
0x45C8cdAe08b5c8630673A73ff9301fbDEd9caE84                      20
0xDa2b765747737CeC4256374cBC88C12137ea8b7C                      20
0x8Ebde83EACF24Ee4f989522b97B4f6581043fCB7                      20
0x86c30f61039bFa2F252AceaBfb98E28edEcF10e3                      20
0xBFAb8DA74143F550B959141FeCB63CF80f268C6D                      20
0xfB07C5a292812A3Fb13Df5CfD7e245E12C242F53                      20
0x5A8a9e57f197778A7E36E26E4f1bce94Eb1F95FC                      20
0xB601B30522B8049b11dA8E7C19dF9E5105de2F2C                      20
0x076BDB45DDa85EE32aEa6eADbfAB1A1e5E6191DB                      20
0x61F779be37ac91b929CB465995DCEF91917F6e80                      20
0xd5e8849818aBaC0025134f4E274F231A2E4CA43d                      20
0x2c142Ea1E18C275890E2728bcF31440330B6247c                      20
0x0f10406A6BBb29A83E08C6091d90FbD53843F7DF                      20
0x0f003d53C00F2D4F150c418C5da85294d3e47609                      20
0x622437126f1Ae19349506df6B6F95e5a3Bf3a0F5                      20
0xdb411a46C316C62bC8A5Bf549e25e9ba896798f2                      20
0xB60B7652dA0f78Ad6E7DDf3352bC203Cfaaa0206                      20
0xf83F198bA3f5aaC2a8CDF315BE8845345f529479                      20
0x827fE0942AddB684490aa1cAEbDd74F47e4Df8Cb                      20
0x272a43805714624F4c8179f5aFf7b711C0F073c5                      20
0x433de52Ef877e684eDBB6A35423E75A9a384cA6F                      20
0xf5DC17962A6e7c45fE7568c11fA5Bdec8888101F                      20
0x61Ef4637243E77a470D98E920c3E37BAD9Db97C7                      20
0x0Da8b71D69aA0692a0a7F8fD345575E9A5AAB282                      20
0xBf04487BD5CcE5819368E7ba08CFA80E80b42Ff3                      20
0x98E42189A39747cBB43044FD62023F5AAC76C92e                      20
0x19e0eF0B62DcAeF5dAa998bd27bda2aeA8D7C0c8                      20
0xC02e7249C0f5D92232efdBB2298af833e6bd8cdC                      20
0xB5a790758Cdb6644305d1Cf368b67bbbA4c9a68C                      20
0xB5dEf1e3aC65f8cABAca4ff193284aC6A9C0B90b                      20
0xD6BbC7B245CC01F588157122A68f5881E01298F7                      20
0xD6D8f7Dd151Ab660B41a63220D1D7f665Dd4780A                      20
0xF8117F2BB977B1079953441F3E104EeD9a01E1E6                      20
0x0E17EEd28727F05fb60c65AcEFd531d0c467A269                      20
0x00e36307236118B7D5Ff9E1Fa3a2506Fd5257b8a                      20
0xE38E23D62dE567A0aaCbF4FC5Eb5975fc9fB323c                      20
0xf66E265c916FA284e659Be7469C459ae2E7748C7                      20
0x6B1cD8170a772Cd6f11A149dC9cb8876060FC3A5                      20
0xF8b46aBba47c4Cd591800Cc134eA78485083F041                      20
0xB4E515050FBBa6bfd774b8e7246aE982749915Bc                      20
0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b                      20
0x148426fDC4C8a51b96b4BEd827907b5FA6491aD0                      20
0x4d8D00aD31620DcA9D1Dde0786cB1a997Dc93289                      20
0xB69fBdfC8e3b39aEb8b01023FE9aa26D8B7288e9                      20
0x0eB2a03bAd29297f24860aEE4460426e2Cbb85FE                      20
0xd68fE4b87bF84D48f0e3280e4fE50A12858bA2f3                      20
0x3912b43dd96e8a85ACB276b04a9c58a2491b3B60                      20
0xB857270071C5Ac2384523a689E2Ec51D90974feD                      20
0x81e8059154a92456487b2757366B720F1753C2cC                      20
0xdE86EA8867E63a4133E255a3E2FF912dfeA6D658                      20
0x3C17826C2CEE6CEC5883c01689367695A5eb0F88                      20
0x20e4528CCC57D194eA42Cdf99D99716D2636f6c4                      20
0xB88c78c13E1829CdaECF4bbdeF5C165aCd2c1bF4                      20
0x4e793788bb2946058BFE924910D4332289491Ec4                      20
0x81c8826feE42E524d3D74F9b75F5B32C5ddEd82d                      20
0xB3130374575Ea9e2C6f2C67e0e77c2e08Dc12E79                      20
0xC1243129AeEa463F6445bc6B25E174f3AB47D6aF                      20
0xbbaBB175343E0fD08eaeB50477e4dfB8b18AEdEd                      20
0x953b337E5bf80c41463Cee33BA25a1a2830c47f0                      20
0x05A61409F09c0Be1cDe71cB4A33a8dcA143580c9                      20
0x2a4De8a61CB7882c06c9C45Ea187adBdF7CcC286                      20
0x4C7551d0F2911Aa3639CbaB0232081Dc71B02b01                      20
0x19818f44Faf5A217F619AFF0FD487CB2a55cCa65                      20
0x430C96378F8918736173252a7BB056D35f4c2cE6                      20
0xF84e8966576677dda0b3B156D2AC3Bf9920Cf8a6                      20
0xD85C902878926b2ea27a48e693611186675bBAAb                      20
0x853495acEf57DfEc1B2a72CFC3078e7a0832eEac                      20
0xd48663a60aBEde08b4B4613701f8BeEFd606179b                      20
0x070D896dc908539E1D7519D79f970AC69406a969                      20
0xB6f9ff6e88B163Cd8A92f8d4886E3D1A4A8B16E4                      20
0x98f21584006c79871F176F8D474958a69e04595B                      20
0xaD14E12a3D519Abd62f23a4797E89f51D126D0F5                      20
0x20dd78Ec72b87693912594684b51B7478dfB9934                      20
0xbB0c5fe23f1612938D53bfa797BD2d52d4eC9f17                      20
0xf8F7873f80039D59783e7059ECfF5A6C49D70d47                      20
0x6937426E476739af291B96b737b7d46193D9981f                      20
0x96C761f29cd63851cA727b46B8d4A0C11c6359f9                      20
0x4E7FbE6964a740733d1725CD0B20D8bE1E54c405                      20
0x0eD022c21ef880f2c003aBe9694Bf2a2640780B6                      20
0xCAfE3FD7A51cb1Ab62d493B56158A5B76de943dA     20.0000011648217537
0xfBFef3e83c942710A3588Cb8892695ab3D67A476     20.0000013451236818
0xCA4359f5adeB9004D06c4a6b26bf7C08999562f4     20.0000017388267857
0x69E41749aBd8D0b86668376751611669d6344981     20.0000020584766176
0x2b5cE76d9d1eFb2Bac8299Be3CE90db7B9F00337     20.0000020584766176
0x63eDe6e19401A79889b9cB3BA65f19440084Bb11     20.0000021039804068
0x8C5127b1f47bFEAA8363e6909e38C44a61425D19     20.0000023450089408
0xc9BFf1Cc2b76c283a0Fa0da30F947723FAd3A63A     20.0000023908868272
0xa9FE392D3475217fa79C58268E862632eD8E0FC1     20.0000024337639069
0x1206f29cB734fb2F6fB0daAEbd540a66B48b7489     20.0000024877173104
0x905421BAf0d43d5D65A39aADdb5864234D06c18f     20.0000025466005056
0x8eeA808366C0d3B3d8905496954c482CabFd8474     20.0000025466005056
0xA069C492E0ad957b4B6ff68ebA1E13601Ad4EdDC     20.0000026082401767
0xE0B48bA48a60122F30510b5cFAb6AA7dD9c69Cc3     20.0000028509903451
0x70028DC7eEF40183B75B45E048963E0Cb90D1782     20.0000028918649946
0x5fB34108663e5644473aBF0dDB4694859c01A94B     20.0000029015940513
0x5f3202F6fFded3D97e5344F30bb8c89FE42c06bC     20.0000029292906305
0xdD768b4580f6C5Bb662BAfA8D138A90D6cDb4EC5     20.0000029292906305
0x5E1159871286D8A006F92086136a83165eBe47Ca     20.0000030429468723
0x18cb1714729E9bf9D2373C990a6316Cb52Bba1f7     20.0000030429468723
0x5234F2738bf1fF47bF9A817de369F568D549fbd3     20.0000030429468723
0x7c9A628150a87F6C49C4d156D26168c4ab130b45     20.0000031298882099
0x54b6277edd27a40e0a4e4ddA12eD0E67Ba29F380      20.000003260267615
0x2b61F0E157c55fF9f567a9238bE6E30559dC3f0b     20.0000032603002182
0x3B0B06c02900cb84E1204623a61d71ae476D7Cd2     20.0000032603002182
0x2eB8E05C819277AbA77aBe8C88116E23Bfa452fb     20.0000033039882439
0xA678083ae5d44b7be3E95b288CF436c5FCef2998     20.0000033833110002
0x4bD1f77E643565Fe849812FD61399eA134A386c5     20.0000033833110002
0x9a6dD132ADe36efAa90beE430D7603a2F4c390e0     20.0000034776535678
0x7A4302b595618AA57C36764EA523Ec20B0Db4959     20.0000035263124403
0x5EE46555f916400b07E1AF152FF977Fab822de4D      20.000003645458623
0xac131A5cF4058a2E3e3276131f26392513290E14     20.0000037558658548
0xb05305a3328BfDE911876D4197d7769188FE7065     20.0000038199007584
0x4C3F3018362166F1500A82B29a633DD212f9B92C     20.0000039906074676
0x8747016625890BF7129Be464F0613aEB69a3CC1c     20.0000040814007463
0x4cFEF167e5db2F393c88ba5E1a0E08A52Ad3Cb7C     20.0000042073880167
